name,PROVINCIA DI ROMA,PROVINCIA DI FROSINONE,PROVINCIA DI LATINA,PROVINCIA DI RIETI,PROVINCIA DI VITERBO,TOTALE INTERVENTI
GEN,7,5,8,0,3,23
FEB,6,3,10,3,1,23
MAR,20,5,6,1,5,37
APR,51,20,27,12,16,126
MAG,30,5,17,0,2,54
GIU,151,4,50,4,25,234
LUG,704,70,365,5,73,1217
AGO,774,177,561,34,119,1665
SET,121,25,69,1,27,243
OTT,1,0,6,1,1,9
NOV,3,0,3,1,0,7
DIC,10,3,9,0,1,23
